[2026-06-20T02:39:46.033Z] GET http://localhost:8231/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T04:08:17.431Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T04:08:17.432Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T04:08:17.432Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T04:08:17.432Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T04:08:17.432Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T04:13:09.184Z] GET http://localhost:8236/run.html?course=earth3 → 200 (3ms, 9239B)
[2026-06-20T04:13:09.192Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T04:13:09.192Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T04:13:09.193Z] GET http://localhost:8236/src/worlds/run.js → 200 (9ms, 7533B)
[2026-06-20T04:13:09.193Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T04:13:09.193Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T04:13:09.193Z] GET http://localhost:8236/src/weird-terrain.js → 200 (9ms, 17775B)
[2026-06-20T04:13:09.193Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T04:13:09.194Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T04:13:09.194Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T04:13:09.194Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T04:13:09.194Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T04:13:09.194Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T04:13:09.194Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T04:13:09.194Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T04:13:09.194Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T04:13:09.194Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (1ms, 5435B)
[2026-06-20T04:13:09.195Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T04:13:09.195Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T04:13:09.195Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T04:13:09.196Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T04:13:09.196Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T04:13:09.196Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T04:13:09.196Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T04:13:09.196Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T04:13:09.196Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T04:13:09.196Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T04:13:09.196Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T04:13:09.196Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T04:13:09.197Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T04:13:09.202Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T04:13:13.667Z] GET http://localhost:8236/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T04:13:13.675Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T04:13:13.675Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T04:13:13.675Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7533B)
[2026-06-20T04:13:13.675Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T04:13:13.675Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T04:13:13.675Z] GET http://localhost:8236/src/weird-terrain.js → 304 (6ms, ?B)
[2026-06-20T04:13:13.676Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T04:13:13.677Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T04:13:13.678Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T04:13:13.678Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T04:13:13.678Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T04:13:13.678Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T04:13:13.678Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T04:13:13.678Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T04:13:13.678Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T04:13:13.678Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T04:13:13.678Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (1ms, 3979B)
[2026-06-20T04:13:13.679Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T04:13:13.679Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T04:13:13.679Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T04:13:13.679Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T04:13:13.679Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T04:13:13.679Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T04:13:13.679Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T04:13:13.679Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T04:13:13.679Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T04:13:13.679Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T04:13:13.680Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T04:13:13.680Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T04:13:13.680Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T04:13:13.680Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T04:13:13.681Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T04:13:13.681Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T04:13:13.681Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T04:13:13.681Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T04:13:13.681Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T04:13:13.681Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T04:13:13.681Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T04:13:13.681Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T04:13:13.681Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T04:39:43.960Z] GET http://localhost:8236/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T04:39:43.967Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 304 (11ms, ?B)
[2026-06-20T04:39:43.967Z] GET http://localhost:8236/src/shared.js → 304 (9ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/worlds/run.js → 304 (10ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/level-design.js → 304 (10ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/moon-terrain.js → 304 (10ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/weird-terrain.js → 200 (10ms, 17911B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/modes/desert-golfing.js → 304 (27ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/art.js → 304 (11ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/gameplay.js → 304 (12ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/save.js → 304 (13ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/modifiers.js → 304 (14ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/run.js → 304 (14ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/secrets.js → 304 (28ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/economy.js → 304 (28ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/ship.js → 304 (28ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/shop.js → 304 (28ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/wrap.js → 304 (28ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/audio.js → 304 (28ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/fx.js → 304 (29ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/juice.js → 304 (29ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/ambient.js → 304 (29ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/onboard.js → 304 (29ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/travel.js → 304 (29ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/event.js → 304 (29ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/terrain.js → 304 (32ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/lab.js → 304 (32ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/feel.js → 304 (31ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 304 (32ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 304 (31ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/seqtest.js → 304 (33ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/testjump.js → 304 (36ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/galaxy.js → 304 (35ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 304 (36ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 304 (37ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 304 (37ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 304 (35ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 304 (43ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 304 (43ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 304 (43ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 304 (43ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 304 (43ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 304 (43ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 304 (48ms, ?B)
[2026-06-20T04:39:43.968Z] GET http://localhost:8236/src/main.js → 304 (46ms, ?B)
[2026-06-20T04:39:43.978Z] GET http://localhost:8236/assets/lunar_lander.png → 304 (37ms, ?B)
[2026-06-20T04:39:43.978Z] GET http://localhost:8236/assets/plants/cactus_1.png → 304 (38ms, ?B)
[2026-06-20T04:39:43.978Z] GET http://localhost:8236/assets/plants/cactus_2.png → 304 (37ms, ?B)
[2026-06-20T04:39:43.978Z] GET http://localhost:8236/assets/plants/agave_small.png → 304 (37ms, ?B)
[2026-06-20T04:39:43.978Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 304 (42ms, ?B)
[2026-06-20T04:39:43.978Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 304 (41ms, ?B)
[2026-06-20T04:39:43.978Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 304 (42ms, ?B)
[2026-06-20T04:39:43.978Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 304 (42ms, ?B)
[2026-06-20T04:39:43.978Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 304 (42ms, ?B)
[2026-06-20T04:41:26.384Z] GET http://localhost:8236/run.html?course=earth2 → 200 (1ms, 9239B)
[2026-06-20T04:41:26.390Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T04:41:26.391Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T04:41:26.391Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7533B)
[2026-06-20T04:41:26.391Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T04:41:26.391Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T04:41:26.391Z] GET http://localhost:8236/src/weird-terrain.js → 200 (5ms, 18185B)
[2026-06-20T04:41:26.391Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T04:41:26.391Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T04:41:26.391Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T04:41:26.391Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T04:41:26.391Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T04:41:26.391Z] GET http://localhost:8236/src/roguelike/run.js → 200 (1ms, 145016B)
[2026-06-20T04:41:26.392Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T04:41:26.392Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T04:41:26.393Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T04:41:26.394Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T04:41:26.394Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T04:41:26.394Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T04:41:26.394Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T04:41:26.395Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T04:41:26.395Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T04:41:26.395Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T04:41:26.395Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T04:41:26.395Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T04:41:26.395Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T04:41:26.395Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T04:41:26.395Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T04:41:26.395Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T04:41:26.395Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T04:41:26.395Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T04:41:26.396Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T04:41:26.396Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T04:41:26.396Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T04:41:26.396Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T04:41:26.396Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T04:41:26.396Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T04:41:26.396Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T04:41:26.396Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T04:44:03.589Z] GET http://localhost:8236/run.html?course=earth2 → 200 (?ms, 9239B)
[2026-06-20T04:44:03.594Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T04:44:03.594Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T04:44:03.595Z] GET http://localhost:8236/src/worlds/run.js → 304 (6ms, ?B)
[2026-06-20T04:44:03.595Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T04:44:03.595Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T04:44:03.595Z] GET http://localhost:8236/src/weird-terrain.js → 200 (6ms, 18712B)
[2026-06-20T04:44:03.596Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T04:44:03.596Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T04:44:03.596Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T04:44:03.596Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T04:44:03.596Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T04:44:03.596Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
